,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
T000191positive,-0.5499190152251374,0.9403957814906979,1.0162477574950526,0.0,-0.9263857007427587,0.6821901055615335,0.2857142857142857,-0.12705895852209992,-0.04475613585026086,-0.5088751545117436,0.0,0.0,0.0,0.3948200598954367,-0.9400571550496872,-0.5886778230618871,0.0,0.5038292400078077,0.526505301060212,0.15976351582256848,0.14669357857281612,0.43040404281732025,0.11256861670084851,0.0,-0.512485684965123,-0.08205667696758477,-0.10944532204703276,-0.9364605543710023,0.01168831168831148,0.42878279739593617,0.0,1916.9291247981778,0.7128158844765341,0.0,0.7850964737192281,0.0,0.0,0.0,0.8597273163999051,-0.17852101658380534,0.0,-0.7317073170731709,0.4489317502238249,-0.8008714650796083,-0.7317073170731709,0.01168831168831148,0.48854961832061067,0.0,0.6249999999999999,-0.9758288679624169,0.9299114770707586,0.0,0.09056647928662336,0.0,0.0,0.0,0.0,0.0,0.0,0.48854961832061067,0.0,0.0,0.0,0.0,0.0,0.0,-0.5584045584045587,0.0,1.0050286969401152,-0.33720831253519784,0.0,0.0,-0.5584045584045587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2598838713587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,-0.7851546685395226,0.0,0.0,0.0,0.0,0.0,0.0,0.6036084625984032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335013697057325,2555.9054997309067,0.0,0.0,-0.3257277190071217,-0.044316772690103305,0.0,-0.6522084580401254,0.0,0.0,0.0,0.7052800042063889,-0.6613381307290327,0.9333333333333332,0.0,0.5745803741478435,0.0,0.0,0.0,0.0,0.0,0.0,0.34721724613707566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000867positive,-0.4603822481373501,0.21325591499782753,0.5289814866189497,0.0,-0.4556036410827527,-0.31938360027871665,-1.0,0.47444576773483904,-0.3650720617935555,-0.6187391841779983,0.0,0.0,0.0,0.5998553372925234,0.6086802920014412,-0.33720444728547816,0.0,-0.8904848839746018,0.5289557911582317,0.49835964732417487,-0.2898218033819926,0.17319875405286156,0.6269755856532719,0.0,-0.752175141663072,-0.19399697547504757,-0.7162230633960235,0.24179104477611957,-0.3129870129870131,0.5151903728546064,0.0,0.0,1.011357956123299,0.0,-0.2528276779773786,1.0318946366232942,0.0,0.0,-0.20659824158729923,-0.2983694329520562,0.0,-1.707317073170732,0.21180449046468286,0.8291933387048139,-1.707317073170732,-0.3129870129870131,0.218320610687023,0.0,-0.6249999999999999,-0.6922540346872125,0.3275605965638336,1916.9291247981778,0.6007342437435701,0.0,0.0,0.0,0.0,0.0,0.0,0.218320610687023,0.0,0.0,0.0,0.0,0.0,0.0,-0.5740740740740742,0.0,-0.13935225704379436,0.1739484542190196,0.0,0.0,-0.5740740740740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514707219229523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197182216979851,0.0,0.0,0.0,0.0,0.0,0.0,0.2402991167246035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536761394929088,0.0,0.0,0.0,0.6961902786420519,-0.39371422428851705,0.0,0.632730431183728,0.0,0.0,0.0,-0.12305002645424416,0.2805791141951511,-1.0666666666666667,0.0,-0.44095868710062147,0.0,0.0,0.0,0.0,0.0,0.0,0.31517803373912745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000064positive,-1.1701976028506638,1.3935695382549274,1.8075144722484235,0.0,-1.165927712174065,1.5308555366479117,-0.35714285714285715,-0.5149523021955631,-0.8055458881611963,-1.078467243510508,0.0,0.0,0.0,-0.9158063042485155,-1.570086642018406,-0.909358291733946,0.0,-0.13870230672958805,-0.030018503700739944,1.1255553277287953,1.4113825991784288,0.2872060014556572,1.280761603075653,0.0,-0.02373693055906664,-1.1254191597080674,0.007443891389228408,-1.420042643923241,-0.8129870129870129,0.7778654566975735,0.0,0.0,-1.1996112191058037,0.0,1.423819028609447,0.0,0.0,0.0,1.3514957183489524,1.3454924729687447,0.0,-1.707317073170732,0.6106942189569136,-1.0719598819592393,-1.707317073170732,-0.8129870129870129,-0.6244274809160306,0.0,1.8749999999999996,-0.45255081010812004,1.180660616311917,0.0,1.0054361339580415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6244274809160306,0.0,0.0,0.0,0.0,0.0,0.0,-1.1367521367521372,0.0,1.7374739118726228,-0.7641637855716215,0.0,0.0,-1.1367521367521372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0988631887125384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-0.8494747523356624,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.7739769927261846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11185481657424644,0.0,0.0,0.0,0.9134342805780264,0.8770313693723439,0.0,-1.2772957596858996,0.0,0.0,0.0,-0.8446363609476207,0.33408720980039397,1.5999999999999994,0.0,1.5633933180256672,0.0,0.0,0.0,0.0,0.0,0.0,0.9994587713347002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000247positive,0.07722708130871403,-1.0347987518268356,0.010144445060940534,0.0,0.15038905098068078,0.0,-0.6428571428571429,-0.5803859347859636,0.36460269915881627,-0.1486279357231159,0.0,0.0,0.0,0.6721410080706564,0.2358537754163331,1.19999852200549,0.0,-1.2668641567060497,0.38980296059211833,-0.06192331351240526,0.1645369304317749,0.3889659029036563,-0.3345313758536901,0.0,-1.1599863170575722,-0.004503912157275238,-0.5387097254925334,0.15607675906183385,-0.07922077922077914,-0.7677056618662458,0.0,0.0,0.15517911691196876,0.0,-0.13306719893546246,0.0,0.0,0.0,0.1725966707589541,-0.3263776379376281,0.0,0.4878048780487803,0.291224316242833,0.5725337735970301,0.4878048780487803,-0.07922077922077914,0.32977099236641233,0.0,0.0,0.1929462992908253,-0.5786102501137662,0.0,0.31936190025791156,0.0,0.0,0.0,0.0,0.0,0.0,0.32977099236641233,0.0,0.0,0.0,0.0,0.0,0.0,0.871794871794872,0.0,0.5205805870670214,0.3349529207391857,0.0,0.0,0.871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.6147545378047445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486486486486486,0.0,0.0,1.0250874455672518,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,0.5875748530644963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711143681862291,0.0,0.0,0.0,-0.014658093065062685,0.7554563358761046,0.0,0.46274313192864686,0.0,0.0,0.0,0.7698743669877325,0.4343185128073331,-0.4000000000000002,0.0,0.6436784678094016,0.0,0.0,0.0,0.0,0.0,0.0,0.20280066776945158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000638positive,-1.2535147392290245,1.4693289094284472,1.6397843496273279,0.0,-1.6376715846441297,1.4789858129470488,0.5,-1.1517704174695436,0.29024814102804947,-0.5832385661310264,0.0,0.0,0.0,-1.264004365260647,-1.8174151506353866,-0.7659115346386486,0.0,0.9559895743630371,-0.5440963192638524,1.2544426218303604,1.7105738205904508,1.1206152950664159,0.980709484841717,0.0,0.8758570429971592,-0.9879347754618972,0.7850958242675322,-1.4405117270788914,-0.5844155844155843,1.6114618267902938,0.0,0.0,-1.7061718966953623,0.0,1.942781104457751,0.0,0.0,0.0,1.645499881806605,1.571602405868651,0.0,-1.707317073170732,1.2441824216986757,-1.4519147022041194,-1.707317073170732,-0.5844155844155843,-1.201526717557252,0.0,2.4999999999999996,1.0860627582781108,1.5235474426232325,0.0,1.322223793202638,0.0,0.0,0.0,0.0,0.0,0.0,-1.201526717557252,0.0,0.0,0.0,0.0,0.0,0.0,-1.1410256410256414,0.0,1.8125193557074093,-1.3303869781086715,0.0,0.0,-1.1410256410256414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2412291640928939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-1.404836941509812,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-1.1543062907974597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5223180408274565,0.0,0.0,0.0,0.8603332641913846,1.4648855753099126,0.0,-1.5228289601728795,0.0,0.0,0.0,-1.4398404201131128,0.48314914760558547,2.266666666666666,0.0,1.5966474430857407,0.0,0.0,0.0,0.0,0.0,0.0,0.8693809411280423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000659positive,0.3021703919663102,-0.20630406446261393,-0.8857108509497124,0.0,0.6281569089453194,-0.6305185171140512,0.5,0.43331605582087296,1.7866879229915735,0.4262546353522872,0.0,0.0,0.0,0.5529211715141366,1.341436711450948,-0.029840709141765637,0.0,-0.3100708438106392,1.2841443288657728,-0.5124735151390882,-0.40411212030759164,-0.09156329047398519,-1.121069980574113,0.0,-0.3065276559037432,1.4584456571766702,0.16222318261750765,0.1616204690831557,0.44025974025974,0.23061747879266128,0.0,0.0,0.40941405165231876,0.0,-0.3858948769128411,0.0,0.0,0.0,-0.9311466284380933,-0.34186976323749246,0.0,0.24390243902439,-0.5153934206687066,0.11718214757072298,0.24390243902439,0.44025974025974,-0.2335877862595421,0.0,-0.6249999999999999,-0.09380978048342266,0.6361286888131404,0.0,-0.2902651760771101,0.0,0.0,0.0,0.0,0.0,0.0,-0.2335877862595421,0.0,0.0,0.0,0.0,0.0,0.0,1.076923076923077,0.0,-0.7094030868145554,0.5208211750781931,0.0,0.0,1.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807499644527945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.39239385793591125,0.0,0.0,0.21621621621621628,0.0,0.0,0.0,0.9252392896855154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27008408396556244,0.0,0.0,0.0,0.028693908594344137,-0.6537371821696353,0.0,1.2529844731465558,0.0,0.0,0.0,0.9903943161167141,0.6422684828236099,-0.4000000000000002,0.0,-0.5039426140510138,0.0,0.0,0.0,0.0,0.0,0.0,-1.7644893012051868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000286positive,-0.4001943634596694,0.03847217284828373,-0.2666130314967912,0.0,-0.1815882336698911,0.09976631416287852,-0.6428571428571429,0.9267341149099657,-0.5391983803788566,-0.3067490729295432,0.0,0.0,0.0,0.7657555454037865,0.1548328197307347,0.129221059943762,0.0,-1.1242005672097641,0.7697164432886575,-0.07347413027134174,0.16682539005680883,0.16979793836694365,0.3516424012291782,0.0,-0.31821764802117847,0.15770267604707702,0.5998032845518761,-0.1599147121535181,-1.0740259740259739,0.3692049713947525,0.0,0.0,1.055512357678422,0.0,0.13306719893546246,0.9144715963186291,0.0,0.0,-0.2275222851739731,0.04382018565518223,0.0,-0.4878048780487806,0.04230104518146652,0.2754200382594425,-0.4878048780487806,-1.0740259740259739,0.8274809160305343,0.0,0.0,-1.2191572339008843,-0.8028540273210437,0.0,0.2656928754954683,0.0,0.0,0.0,0.0,0.0,0.0,0.8274809160305343,0.0,0.0,0.0,0.0,0.0,0.0,0.7464387464387466,0.0,-0.01695265425657249,0.1588471352370239,0.0,0.0,0.7464387464387466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09592384273450079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,0.6039136449540561,0.0,0.0,-0.43243243243243246,0.0,0.0,0.0,-0.028953036051378365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489877453046981,0.0,0.0,0.0,-0.9600359538131784,-0.2526077158443933,0.0,0.24742513441526834,0.0,0.0,0.0,-0.10818306994107778,-0.21017733230531996,0.26666666666666633,0.0,0.4544062939427922,0.0,0.0,0.0,0.0,0.0,0.0,0.1372129010618752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000670positive,0.5203001835654896,-0.07453489749970374,0.06356692374558424,1.0647126674969174,-0.23479799630001177,-1.039302829352458,-0.5,0.1755698611600201,-0.7074989936302233,-0.5543634116192839,684.1591907363736,1.0647126674969134,1.0647126674969172,0.9961763362265873,1.317901103475225,0.42548690681614126,-1.0,0.40587155602139585,0.6367273454690936,-0.2788385961315016,-1.4249806926025423,0.7114350218643407,0.08236796150019315,1.064712667496914,0.34601484301798136,1.1815249194555852,1.4181619027748789,0.8248400852878467,-0.8077922077922077,-0.7677056618662458,1.0647126674969134,1.0647126674969134,0.9540016662038321,1.064712667496914,-0.4058549567531603,0.0,1.0647126674969134,1.064712667496914,-0.00615444445291714,-1.321911251723858,1.0647126674969212,-0.33536585365853677,0.39063750832329536,0.5740840471965318,-0.33536585365853677,-0.8077922077922077,0.1755725190839694,1.0647126674969134,-0.4687499999999998,0.2148747053912087,-0.3911193728695682,1.0647126674969134,-0.8018370719958656,1.0647126674969163,1.0647126674969212,1.064712667496914,1.064712667496914,1.064712667496914,1.0647126674969134,0.1755725190839694,1.064712667496918,1.064712667496914,1.0647126674969212,1.064712667496914,1.0647126674969163,1.0647126674969134,0.39316239316239304,1.064712667496914,-0.7377939122092436,0.7979265649334246,1.064712667496914,1.064712667496918,0.39316239316239304,1.064712667496914,1.0647126674969163,1.064712667496918,1.064712667496914,1.0647126674969212,1.0647126674969212,1.0647126674969134,1.0647126674969174,1.064712667496918,1.0647126674969134,1.064712667496914,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969212,1.0647126674969212,1.0773138122843373,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969134,1.0647126674969134,1.0647126674969134,1.064712667496916,1.064712667496918,1.0647126674969134,1.064712667496914,1.0647126674969163,1.0647126674969134,0.4054054054054056,1.0647126674969212,1.0647126674969134,0.38997396383452965,1.064712667496914,1.0647126674969212,0.3513513513513514,1.064712667496918,1.064712667496914,1.064712667496914,0.5546515107297086,1.064712667496918,1.0647126674969163,1.0647126674969134,1.0647126674969163,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.064712667496918,1.0647126674969212,1.0647126674969134,1.064712667496918,-1.2677066084937896,1.0647126674969172,1.0647126674969134,1.0647126674969134,0.20243379658438768,0.3526376609067212,1.0647126674969134,1.2045329860549132,1.0647126674969134,1.0647126674969172,1.0647126674969212,0.3991764678819187,0.6425460464319367,-0.9,1.0647126674969212,-1.43999369385176,1.064712667496918,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.0647126674969212,1367.253668805253,-0.30071187359860435,1.0647126674969174,1.0647126674969134,1.0647126674969134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000306positive,0.29426627793974725,-0.29035825729746795,-1.154256598050639,0.0,1.161304936078565,0.008321680641996112,-1.3571428571428572,0.31837443666736565,0.0844933274882433,-0.33651421508034657,0.0,0.0,0.0,0.42691487741738976,0.2023215303841703,-0.5029171916626327,0.0,-0.5289747740920625,-0.2785682136427285,-0.7071628733511038,-0.6911148067601951,-2.2794121953197,-0.32291645514786005,0.0,0.06237637015333839,-0.25504635413242166,-0.1874385264224611,0.05884861407249476,-0.3142857142857142,-0.7677056618662458,0.0,0.0,0.6655998333796164,0.0,-1.4238190286094476,1.1091716915264995,0.0,0.0,-0.3948078785429424,-0.25730278482772995,0.0,0.4878048780487803,-1.9681881775536616,0.252063983233071,0.4878048780487803,-0.3142857142857142,-0.4580152671755725,1916.9291247981778,-1.8749999999999996,-0.49805003329211456,-0.23506229232314738,0.0,-0.4359048115879848,0.0,0.0,0.0,0.0,0.0,0.0,-0.4580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,-0.6353276353276357,0.0,-0.012340946578247563,-0.20488109822326625,0.0,0.0,-0.6353276353276357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603740731503215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216216216216216,0.0,0.0,0.8705228472540856,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,1.266009597446592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574655689884929,0.0,0.0,0.0,-0.511028140773007,-1.051075526821946,0.0,0.3274344145144323,0.0,0.0,0.0,1.185662785615464,-0.29032810759873207,-0.4000000000000002,0.0,0.09221533970559433,0.0,0.0,0.0,0.0,0.0,0.0,0.3837844842700654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000773positive,0.9065111758989307,0.033574278153019825,0.5275943701566517,0.0,0.07101418328746709,-0.28725440471732544,0.14285714285714285,0.7629076866465933,1.5324508294186745,0.2723362175525338,0.0,0.0,0.0,0.01747373229785289,-0.46383211666066204,-0.10728023145394011,0.0,-0.2972110272926642,0.34866973394678935,0.09725924407080841,-0.6914962166977004,0.2645247104547627,-0.005888683574633916,0.0,0.05514820708835949,0.12561641133539353,-0.8394831748681106,0.43326226012793206,0.5883116883116883,0.24689287827973955,0.0,0.0,0.17109830602610376,0.0,0.0,0.816090130117423,0.0,0.0,-0.9180157235342112,-0.8416090115773737,0.0,-0.24390243902439063,0.1479613848966166,0.03690652140600966,-0.24390243902439063,0.5883116883116883,-0.2763358778625955,0.0,0.0,0.5316380777238763,-0.5664093691775353,0.0,1.0708842615389866,638.9763749327257,0.0,0.0,0.0,0.0,0.0,-0.2763358778625955,0.0,0.0,0.0,0.0,0.0,0.0,0.8347578347578347,0.0,-0.8135031305752852,0.6976896534582335,0.0,0.0,0.8347578347578347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335127398853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.512555351565349,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,-0.3961384869429658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37808183789931765,0.0,0.0,0.0,-0.9554725852174515,-0.026378528622488844,0.0,-0.22433754764766226,0.0,0.0,0.0,-0.48823689857672886,-1.3190268140152488,0.26666666666666633,0.0,-0.3718739431480396,0.0,0.0,0.0,0.0,0.0,0.0,-1.2109038518710504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000961positive,-0.07981859410430839,0.18501402219852278,0.36757661506593425,0.0,-0.9164638422811068,0.030523257191883153,-0.6428571428571429,-0.027696775699640405,-0.2603885511194586,-0.4452410383189128,0.0,0.0,0.0,0.9359398000101516,0.7311089268912064,0.3379803944028345,0.0,-0.3849907570068776,0.2909956991398281,0.10922014899870144,0.025902709668860387,0.6415632793286868,0.9465348143034098,0.0,-0.7295090500765944,0.5617726346242357,-0.5487019760960922,-0.10703624733475471,-0.21818181818181825,-0.7677056618662458,0.0,0.0,0.5016662038322688,0.0,-0.2661343978709251,0.0,0.0,0.0,0.3623542599187134,-0.03750651879150285,0.0,-1.707317073170732,0.5216580254025731,1.08167600085021,-1.707317073170732,-0.21818181818181825,-0.917557251908397,0.0,0.0,-0.0010357546741071992,-0.4312380330909185,0.0,0.30844087777718193,0.0,0.0,0.0,0.0,0.0,0.0,-0.917557251908397,0.0,0.0,0.0,0.0,0.0,0.0,0.27635327635327644,0.0,0.244256824990743,0.4726189851962676,0.0,0.0,0.27635327635327644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0373583647819267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,-0.015572230813802318,0.0,0.0,0.21621621621621628,0.0,0.0,0.0,0.5728600612492936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744913610766766,0.0,0.0,0.0,0.17029661895872214,0.17835163949216248,0.0,1.385665683546943,0.0,0.0,0.0,0.42167736338272555,1.750038550501156,-0.4000000000000002,0.0,-0.1192307007707233,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.10338992095012314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000612positive,-0.5130547457078067,0.2995615594264724,-0.1752852836190795,0.0,-0.18381558965107814,1.3181834125716347,0.5,-0.8763952250758696,-0.9603668518651995,-0.10813349814585974,0.0,0.0,0.0,-1.2623217095578905,-2.045598116751607,-0.8295983180422484,0.0,1.0404395301574176,-0.13871524304860974,0.7835588818262594,1.2303952923116281,-0.33470232051808363,-0.26774558179516833,0.0,0.23540610080759136,-0.7123742520875794,0.7862358797055224,-1.3501066098081025,-0.7324675324675324,1.5238705859143815,0.0,0.0,-1.630692863093585,0.0,1.1709913506320688,0.0,0.0,0.0,0.3003294164296443,1.260466571637173,0.0,0.24390243902439,-0.25457438345266514,-1.784099593184481,0.24390243902439,-0.7324675324675324,-0.5190839694656488,0.0,1.25,0.44285910565754566,-0.3494981411043472,0.0,0.2037550765690436,0.0,0.0,0.0,0.0,0.0,0.0,-0.5190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,-1.193732193732194,0.0,1.5077931968896219,-0.9514811563785982,0.0,0.0,-1.193732193732194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5777714582745739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-0.0862752236889482,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-1.1323767902858177,0.0,0.0,0.0,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21877618093391188,0.0,0.0,0.0,0.349443407315218,1.0792085289680091,0.0,-1.9344431576420227,0.0,0.0,0.0,-1.2118935652105332,0.10939775550415479,2.266666666666666,0.0,1.448866164717609,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323418430741791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
